metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
vus,1634858551,1.000000,,,,,,,,,,,,,,,
vus_max,1634858551,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858551,1.000000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_duration,1634858551,797.192000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_blocked,1634858551,831.065000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_connecting,1634858551,201.984000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_tls_handshaking,1634858551,561.197000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_sending,1634858551,1.264000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_waiting,1634858551,795.836000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_receiving,1634858551,0.092000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
http_req_failed,1634858551,0.000000,,,,true,,POST,https://ams-auth.badanamu.net/v1/login,HTTP/1.1,orgAdmin,,200,,tls1.2,https://ams-auth.badanamu.net/v1/login,
checks,1634858551,1.000000,auth status is 200,,,,,,,,orgAdmin,,,,,,
vus,1634858552,1.000000,,,,,,,,,,,,,,,
vus_max,1634858552,1.000000,,,,,,,,,,,,,,,
vus,1634858553,1.000000,,,,,,,,,,,,,,,
vus_max,1634858553,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858553,1.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_duration,1634858553,395.149000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_blocked,1634858553,167.147000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_connecting,1634858553,40.107000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_tls_handshaking,1634858553,51.883000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_sending,1634858553,1.376000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_waiting,1634858553,393.706000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_receiving,1634858553,0.067000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
http_req_failed,1634858553,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/transfer,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/transfer,
checks,1634858553,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,
vus,1634858554,1.000000,,,,,,,,,,,,,,,
vus_max,1634858554,1.000000,,,,,,,,,,,,,,,
vus,1634858555,1.000000,,,,,,,,,,,,,,,
vus_max,1634858555,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858555,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858555,174.807000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858555,525.446000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858555,141.938000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858555,296.992000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858555,0.185000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858555,174.547000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858555,0.075000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858555,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858555,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,
checks,1634858555,1.000000,my users query returns data,,,,,,,,orgAdmin,,,,,,
vus,1634858556,1.000000,,,,,,,,,,,,,,,
vus_max,1634858556,1.000000,,,,,,,,,,,,,,,
vus,1634858557,1.000000,,,,,,,,,,,,,,,
vus_max,1634858557,1.000000,,,,,,,,,,,,,,,
vus,1634858558,1.000000,,,,,,,,,,,,,,,
vus_max,1634858558,1.000000,,,,,,,,,,,,,,,
vus,1634858559,1.000000,,,,,,,,,,,,,,,
vus_max,1634858559,1.000000,,,,,,,,,,,,,,,
vus,1634858560,1.000000,,,,,,,,,,,,,,,
vus_max,1634858560,1.000000,,,,,,,,,,,,,,,
vus,1634858561,1.000000,,,,,,,,,,,,,,,
vus_max,1634858561,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858561,1.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_duration,1634858561,378.840000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_blocked,1634858561,0.001000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_connecting,1634858561,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_tls_handshaking,1634858561,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_sending,1634858561,0.166000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_waiting,1634858561,378.621000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_receiving,1634858561,0.053000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
http_req_failed,1634858561,0.000000,,,,true,,POST,https://auth.loadtest.kidsloop.live/switch,HTTP/2.0,orgAdmin,,200,,tls1.3,https://auth.loadtest.kidsloop.live/switch,
checks,1634858561,1.000000,"""My users"" status is 200",,,,,,,,orgAdmin,,,,,,
vus,1634858562,1.000000,,,,,,,,,,,,,,,
vus_max,1634858562,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858562,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858562,174.652000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858562,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858562,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858562,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858562,0.173000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
